time,bg,comment
2016/2/16 5:41,103,あたたかい
2016/2/16 6:35,82,おなかすく
2016/2/16 7:30,134,食後1時間：たっぷりクリームパン
2016/2/16 8:30,125,若干眠い
2016/2/16 9:30,100,小腹がすいた
2016/2/16 11:30,96,
2016/2/16 12:51,146,食後1時間：とり多津ご飯2杯
2016/2/16 13:42,143,食後2時間
2016/2/16 17:56,94,
,,
,,
,,
,,
,,
,,
,,
,,
