year,name,address,memo,lat,lng
2000,小さな家,東京都渋谷区神宮前3-7-6,個人宅なので近くの建造物の住所で代替,35.67067,139.7134
2000,saito,東京都渋谷区恵比寿1-30-15,,35.64729,139.7167
2000,hhstyle.com,東京都港区北青山2-7-15,,35.67077,139.7176
2008,ガーデンコート成城 United Cubes,,世田谷区成城5-25-19,35.64454,139.5939
2011,SHIBAURA HOUSE,東京都港区芝浦3-15-4,,35.64216,139.7484
2014,ヨシダ印刷東京本社,東京都墨田区亀沢3-20-14,,35.69753,139.8032
2015,小平市立仲町公民館・仲町図書館,東京都小平市仲町１４５,,35.73080,139.4849
